OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ss83smv,gyr,131.0,35,20490,59,0.20610687022900764,0.0,0.0,0.17142857142857143,0.0,0.0,0.34485027190624706,22.11864406779661,22.11864406779661,0.0
ss83smv,swp,0.0,0,0,0,,,,,,,,,,
ss83smv,tap,310.0,132,99624,59,0.6161290322580645,0.16774193548387098,52.0,0.5909090909090909,0.06060606060606061,8.0,0.2272028809290347,9.23728813559322,0.0,9.23728813559322
ss83smv,all,,201,143972,59,,,,0.4925373134328358,0.03980099502487562,8.0,0.2164999484365255,8.796610169491526,0.3559322033898305,8.440677966101696
7ksck80,acc,367.0,155,23501,59,0.02452316076294278,0.0,0.0,0.1935483870967742,0.0064516129032258064,1.0,0.4124678126189686,94.52542372881356,94.52542372881356,0.0
7ksck80,gyr,381.0,155,20120,59,0.24671916010498687,0.023622047244094488,9.0,0.41935483870967744,0.03870967741935484,6.0,0.6390365502820553,136.67796610169492,136.67796610169492,0.0
7ksck80,swp,0.0,0,0,0,,,,,,,,,,
7ksck80,tap,1401.0,599,98066,59,0.6316916488222698,0.18772305496074232,263.0,0.7178631051752922,0.1001669449081803,60.0,0.25444730831054385,9.779661016949152,0.0,9.779661016949152
7ksck80,all,,909,141687,59,,,,0.5775577557755776,0.07150715071507151,65.0,0.34508397258453355,11.067796610169491,1.5932203389830508,9.474576271186441
56zi3vy,acc,299.0,121,23603,59,0.07357859531772576,0.0,0.0,0.0743801652892562,0.0,0.0,0.11589060515802359,8.152542372881356,8.152542372881356,0.0
56zi3vy,gyr,298.0,121,20237,59,0.31543624161073824,0.030201342281879196,9.0,0.3305785123966942,0.01652892561983471,2.0,0.11617785391334078,6.8474576271186445,6.8474576271186445,0.0
56zi3vy,swp,0.0,0,0,0,,,,,,,,,,
56zi3vy,tap,1401.0,599,98066,59,0.6067094932191291,0.15274803711634546,214.0,0.5943238731218697,0.05008347245409015,30.0,0.32301215124340343,22.627118644067796,0.0,22.627118644067796
56zi3vy,all,,841,141906,59,,,,0.4815695600475624,0.03804994054696789,32.0,0.2583905421319963,16.033898305084747,0.7457627118644068,15.288135593220339
adj01eb,acc,249.0,74,23700,59,0.0642570281124498,0.0,0.0,0.16216216216216217,0.02702702702702703,2.0,0.22251993497059988,57.94915254237288,57.94915254237288,0.0
adj01eb,gyr,249.0,103,20304,59,0.2971887550200803,0.01606425702811245,4.0,0.4174757281553398,0.02912621359223301,3.0,0.30513309497744473,17.728813559322035,17.728813559322035,0.0
adj01eb,swp,0.0,0,0,0,,,,,,,,,,
adj01eb,tap,281.0,119,99666,59,0.608540925266904,0.1708185053380783,48.0,0.5966386554621849,0.06722689075630252,8.0,0.23769687276843174,9.305084745762711,0.0,9.305084745762711
adj01eb,all,,296,143670,59,,,,0.42567567567567566,0.05067567567567568,15.0,0.26154948751669266,9.11864406779661,0.3559322033898305,8.76271186440678
3e6o7ih,acc,94.0,32,23897,59,0.24468085106382978,0.02127659574468085,2.0,0.53125,0.09375,3.0,0.04137017237772764,3.3559322033898304,3.3559322033898304,0.0
3e6o7ih,gyr,76.0,32,20548,59,0.3157894736842105,0.0,0.0,0.78125,0.21875,7.0,0.06930643777067413,3.7457627118644066,3.7457627118644066,0.0
3e6o7ih,swp,0.0,0,0,0,,,,,,,,,,
3e6o7ih,tap,1302.0,557,98207,59,0.5890937019969278,0.17127496159754224,223.0,0.6786355475763016,0.10233393177737882,57.0,0.26073528302305615,8.067796610169491,0.0,8.067796610169491
3e6o7ih,all,,621,142652,59,,,,0.6763285024154589,0.10789049919484701,67.0,0.1934611747907631,7.576271186440678,0.3050847457627119,7.271186440677966
z8c5rtb,acc,588.0,211,23224,59,0.0391156462585034,0.0,0.0,0.3033175355450237,0.061611374407582936,13.0,0.33406512412343203,19.89830508474576,19.89830508474576,0.0
z8c5rtb,gyr,559.0,239,19858,59,0.26475849731663686,0.01967799642218247,11.0,0.4309623430962343,0.03765690376569038,9.0,0.5197428416761632,82.0677966101695,82.0677966101695,0.0
z8c5rtb,swp,0.0,0,0,0,,,,,,,,,,
z8c5rtb,tap,1401.0,599,98066,59,0.6074232690935046,0.15774446823697358,221.0,0.666110183639399,0.09015025041736227,54.0,0.2632350749254493,10.135593220338983,0.0,10.135593220338983
z8c5rtb,all,,1049,141148,59,,,,0.5395614871306006,0.06863679694947569,72.0,0.2995521580787584,10.627118644067796,0.5084745762711864,10.11864406779661
ioxyr9y,acc,201.0,83,23739,59,0.16417910447761194,0.0,0.0,0.3855421686746988,0.060240963855421686,5.0,0.26950005896458484,24.25423728813559,24.25423728813559,0.0
ioxyr9y,gyr,201.0,83,20372,59,0.2736318407960199,0.0,0.0,0.25301204819277107,0.0,0.0,0.38380675796240155,27.559322033898304,27.559322033898304,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,98066,59,0.5881513204853676,0.15703069236259815,220.0,0.6944908180300501,0.10684474123539232,64.0,0.44686893364407193,134.20338983050848,0.0,134.20338983050848
ioxyr9y,all,,765,142177,59,,,,0.6130718954248366,0.08888888888888889,68.0,0.38591095325388314,38.440677966101696,3.7288135593220337,34.71186440677966
9gx7uks,acc,338.0,144,23541,59,0.08579881656804733,0.0,0.0,0.6111111111111112,0.1875,27.0,0.5743510976944306,141.57627118644066,141.57627118644066,0.0
9gx7uks,gyr,275.0,116,20265,59,0.3236363636363636,0.05090909090909091,14.0,1.0,0.23275862068965517,27.0,0.382171613237586,47.86440677966102,47.86440677966102,0.0
9gx7uks,swp,0.0,0,0,0,,,,,,,,,,
9gx7uks,tap,1401.0,599,98066,59,0.5917201998572448,0.10206995003568879,143.0,0.8697829716193656,0.15859766277128548,95.0,0.3342848546317188,50.83050847457627,0.0,50.83050847457627
9gx7uks,all,,859,141872,59,,,,0.8440046565774156,0.17345750873108265,149.0,0.3920560070310344,26.728813559322035,5.322033898305085,21.406779661016948
frl4fzq,acc,887.0,60,23076,59,0.05073280721533258,0.0011273957158962795,1.0,0.0,0.0,0.0,0.13348902189867565,14.322033898305085,14.322033898305085,0.0
frl4fzq,gyr,643.0,266,19747,59,0.2986003110419907,0.02021772939346812,13.0,0.2894736842105263,0.007518796992481203,2.0,0.1449353442008451,6.508474576271187,6.508474576271187,0.0
frl4fzq,swp,0.0,0,0,0,,,,,,,,,,
frl4fzq,tap,1401.0,599,98066,59,0.6145610278372591,0.13847251962883655,194.0,0.6527545909849749,0.07011686143572621,42.0,0.23094634310469075,9.033898305084746,0.0,9.033898305084746
frl4fzq,all,,925,140889,59,,,,0.505945945945946,0.046486486486486484,43.0,0.21523981354219993,8.813559322033898,0.288135593220339,8.525423728813559
3zd4fdk,acc,97.0,40,23886,59,0.26804123711340205,0.020618556701030927,2.0,0.4,0.05,2.0,0.028738664802766514,4.254237288135593,4.254237288135593,0.0
3zd4fdk,gyr,98.0,40,20518,59,0.2857142857142857,0.030612244897959183,3.0,0.725,0.125,5.0,0.14686083933543437,5.288135593220339,5.288135593220339,0.0
3zd4fdk,swp,0.0,0,0,0,,,,,,,,,,
3zd4fdk,tap,1149.0,491,98426,59,0.5900783289817232,0.16013925152306355,184.0,0.5539714867617108,0.059063136456211814,29.0,0.4511898615866239,105.7457627118644,0.0,105.7457627118644
3zd4fdk,all,,571,142830,59,,,,0.5551663747810858,0.06304728546409807,36.0,0.3346292876396796,29.23728813559322,2.610169491525424,26.627118644067796
n0g0zsv,acc,500.0,485,23038,59,0.046,0.004,2.0,0.002061855670103093,0.0,0.0,0.009367519765360249,2.1016949152542375,2.1016949152542375,0.0
n0g0zsv,gyr,641.0,257,19758,59,0.25273010920436817,0.015600624024960999,10.0,0.32684824902723736,0.007782101167315175,2.0,0.019656334025550705,3.6610169491525424,3.6610169491525424,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,98066,59,0.569593147751606,0.16131334760885083,226.0,0.6026711185308848,0.08514190317195326,51.0,0.2216244301678832,7.0508474576271185,0.0,7.0508474576271185
n0g0zsv,all,,1341,140862,59,,,,0.3325876211782252,0.03803131991051454,51.0,0.15929151270689346,6.813559322033898,0.1694915254237288,6.6440677966101696
oi35sdw,acc,221.0,91,23711,59,0.17194570135746606,0.03167420814479638,7.0,0.45054945054945056,0.07692307692307693,7.0,0.10056075800963736,7.423728813559322,7.423728813559322,0.0
oi35sdw,gyr,221.0,91,20344,59,0.24434389140271492,0.03167420814479638,7.0,0.6593406593406593,0.13186813186813187,12.0,0.43307798345923365,40.28813559322034,40.28813559322034,0.0
oi35sdw,swp,0.0,0,0,0,,,,,,,,,,
oi35sdw,tap,1401.0,599,98066,59,0.5910064239828694,0.16131334760885083,226.0,0.676126878130217,0.09515859766277128,57.0,0.44813234415790726,111.89830508474576,0.0,111.89830508474576
oi35sdw,all,,781,142121,59,,,,0.647887323943662,0.0998719590268886,78.0,0.3828617362448072,53.79661016949152,5.932203389830509,47.86440677966102
r2p4ljs,acc,131.0,54,23838,59,0.17557251908396945,0.007633587786259542,1.0,0.4074074074074074,0.05555555555555555,3.0,0.35081432707479693,36.152542372881356,36.152542372881356,0.0
r2p4ljs,gyr,130.0,54,20472,59,0.35384615384615387,0.03076923076923077,4.0,0.6111111111111112,0.12962962962962962,7.0,0.33882262578143485,23.677966101694917,23.677966101694917,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,98066,59,0.6295503211991434,0.18058529621698788,253.0,0.6260434056761269,0.07512520868113523,45.0,0.25083582085272854,10.423728813559322,0.0,10.423728813559322
r2p4ljs,all,,707,142376,59,,,,0.6082036775106082,0.07920792079207921,56.0,0.25989928101812676,10.35593220338983,0.4915254237288136,9.864406779661017
8uohdv4,acc,145.0,57,23821,59,0.18620689655172415,0.013793103448275862,2.0,0.15789473684210525,0.0,0.0,0.15408635781638325,11.966101694915254,11.966101694915254,0.0
8uohdv4,gyr,145.0,58,20453,59,0.3103448275862069,0.006896551724137931,1.0,0.29310344827586204,0.0,0.0,0.24952716542107373,12.627118644067796,12.627118644067796,0.0
8uohdv4,swp,0.0,0,0,0,,,,,,,,,,
8uohdv4,tap,1278.0,546,98242,59,0.5743348982785602,0.11971830985915492,153.0,0.5476190476190477,0.04212454212454213,23.0,0.4755473757072772,195.98305084745763,0.0,195.98305084745763
8uohdv4,all,,661,142516,59,,,,0.491679273827534,0.030257186081694403,20.0,0.37485897122903583,42.186440677966104,4.084745762711864,38.101694915254235
gy48qmy,acc,83.0,36,23904,59,0.20481927710843373,0.012048192771084338,1.0,0.25,0.0,0.0,0.026249829466850186,3.2711864406779663,3.2711864406779663,0.0
gy48qmy,gyr,84.0,36,20536,59,0.36904761904761907,0.023809523809523808,2.0,0.5833333333333334,0.1111111111111111,4.0,0.17507494318128522,6.135593220338983,6.135593220338983,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,779.0,332,98955,59,0.613607188703466,0.1540436456996149,120.0,0.9969879518072289,0.19578313253012047,65.0,0.3378922525333783,24.16949152542373,0.0,24.16949152542373
gy48qmy,all,,404,143395,59,,,,0.8935643564356436,0.16584158415841585,67.0,0.2544948580066766,14.23728813559322,0.7627118644067796,13.474576271186441
cfmwho3,acc,741.0,137,23145,59,0.06747638326585695,0.004048582995951417,3.0,0.781021897810219,0.19708029197080293,27.0,0.12927950235482988,8.661016949152541,8.661016949152541,0.0
cfmwho3,gyr,156.0,47,20453,59,0.32051282051282054,0.019230769230769232,3.0,0.2127659574468085,0.0,0.0,0.41418955584484446,38.08474576271186,38.08474576271186,0.0
cfmwho3,swp,0.0,0,0,0,,,,,,,,,,
cfmwho3,tap,903.0,386,98777,59,0.5326688815060908,0.1716500553709856,155.0,0.5621761658031088,0.10103626943005181,39.0,0.2870111268469707,7.864406779661017,0.0,7.864406779661017
cfmwho3,all,,570,142375,59,,,,0.5859649122807018,0.11403508771929824,65.0,0.28996401962271534,8.745762711864407,1.3220338983050848,7.423728813559322
xrm6gjj,acc,800.0,187,23036,59,0.0675,0.0075,6.0,0.016042780748663103,0.0,0.0,0.1853800827592434,57.79661016949152,57.79661016949152,0.0
xrm6gjj,gyr,448.0,170,20038,59,0.27901785714285715,0.029017857142857144,13.0,0.2823529411764706,0.0058823529411764705,1.0,0.5037424450628684,83.79661016949153,83.79661016949153,0.0
xrm6gjj,swp,0.0,0,0,0,,,,,,,,,,
xrm6gjj,tap,1401.0,599,98066,59,0.6024268379728765,0.19628836545324768,275.0,0.6377295492487479,0.09515859766277128,57.0,0.266621012535025,9.525423728813559,0.0,9.525423728813559
xrm6gjj,all,,956,141140,59,,,,0.45292887029288703,0.058577405857740586,56.0,0.3029798778860678,8.864406779661017,0.7457627118644068,8.11864406779661
biysamt,acc,85.0,33,23905,59,0.23529411764705882,0.0,0.0,0.42424242424242425,0.06060606060606061,2.0,0.06045122539354328,6.3559322033898304,6.3559322033898304,0.0
biysamt,gyr,85.0,33,20538,59,0.32941176470588235,0.011764705882352941,1.0,0.5757575757575758,0.12121212121212122,4.0,0.15482340790821675,6.661016949152542,6.661016949152542,0.0
biysamt,swp,0.0,0,0,0,,,,,,,,,,
biysamt,tap,1326.0,567,98173,59,0.6138763197586727,0.16968325791855204,225.0,0.5132275132275133,0.04056437389770723,23.0,0.4475769124603955,125.13559322033899,0.0,125.13559322033899
biysamt,all,,633,142616,59,,,,0.5118483412322274,0.045813586097946286,29.0,0.33806817904083913,47.25423728813559,4.322033898305085,42.932203389830505
cp7kjhx,acc,150.0,61,23812,59,0.1,0.0,0.0,0.08196721311475409,0.0,0.0,0.6195419573998864,138.54237288135593,138.54237288135593,0.0
cp7kjhx,gyr,151.0,61,20444,59,0.2980132450331126,0.013245033112582781,2.0,0.21311475409836064,0.0,0.0,0.723898498090858,166.10169491525423,166.10169491525423,0.0
cp7kjhx,swp,0.0,0,0,0,,,,,,,,,,
cp7kjhx,tap,1401.0,599,98066,59,0.6281227694503926,0.17987152034261242,252.0,0.667779632721202,0.09181969949916527,55.0,0.42423755602715163,84.89830508474576,0.0,84.89830508474576
cp7kjhx,all,,721,142322,59,,,,0.579750346740638,0.06934812760055478,50.0,0.4771481020874205,108.33898305084746,28.23728813559322,80.10169491525424
d99p79w,acc,307.0,110,23606,59,0.04560260586319218,0.0,0.0,0.22727272727272727,0.00909090909090909,1.0,0.16328963689879913,24.54237288135593,24.54237288135593,0.0
d99p79w,gyr,299.0,119,20238,59,0.2809364548494983,0.020066889632107024,6.0,0.5378151260504201,0.09243697478991597,11.0,0.20417122804735918,12.559322033898304,12.559322033898304,0.0
d99p79w,swp,0.0,0,0,0,,,,,,,,,,
d99p79w,tap,1200.0,513,98353,59,0.6216666666666667,0.17583333333333334,211.0,0.7680311890838206,0.12475633528265107,64.0,0.29230754639343776,11.322033898305085,0.0,11.322033898305085
d99p79w,all,,742,142197,59,,,,0.6509433962264151,0.09433962264150944,70.0,0.2752212504456625,11.915254237288135,1.4745762711864407,10.440677966101696
pv8zc9h,acc,82.0,30,23911,59,0.17073170731707318,0.0,0.0,0.3,0.03333333333333333,1.0,0.055080993635621515,6.101694915254237,6.101694915254237,0.0
pv8zc9h,gyr,82.0,29,20545,59,0.34146341463414637,0.036585365853658534,3.0,0.5172413793103449,0.06896551724137931,2.0,0.3114907844371326,18.0,18.0,0.0
pv8zc9h,swp,0.0,0,0,0,,,,,,,,,,
pv8zc9h,tap,1159.0,496,98411,59,0.6246764452113891,0.18550474547023296,215.0,0.6693548387096774,0.08669354838709678,43.0,0.2901865976038761,12.932203389830509,0.0,12.932203389830509
pv8zc9h,all,,555,142867,59,,,,0.6414414414414414,0.07927927927927927,44.0,0.2537902716418597,11.35593220338983,0.5084745762711864,10.847457627118644
jcih8no,acc,107.0,45,23871,59,0.14018691588785046,0.0,0.0,0.3111111111111111,0.0,0.0,0.2780641855014716,30.627118644067796,30.627118644067796,0.0
jcih8no,gyr,106.0,44,20506,59,0.330188679245283,0.03773584905660377,4.0,0.8636363636363636,0.22727272727272727,10.0,0.18981394989591205,7.8474576271186445,7.8474576271186445,0.0
jcih8no,swp,0.0,0,0,0,,,,,,,,,,
jcih8no,tap,1401.0,599,98066,59,0.5738758029978587,0.16059957173447537,225.0,0.6227045075125208,0.09515859766277128,57.0,0.24516596115695835,7.966101694915254,0.0,7.966101694915254
jcih8no,all,,688,142443,59,,,,0.6177325581395349,0.09593023255813954,66.0,0.22679636837438616,7.593220338983051,0.423728813559322,7.169491525423729
qa94pwy,acc,151.0,56,23816,59,0.10596026490066225,0.0,0.0,0.14285714285714285,0.0,0.0,0.3265868543583922,29.050847457627118,29.050847457627118,0.0
qa94pwy,gyr,151.0,56,20449,59,0.33774834437086093,0.033112582781456956,5.0,0.21428571428571427,0.0,0.0,0.5044155615528535,86.32203389830508,86.32203389830508,0.0
qa94pwy,swp,0.0,0,0,0,,,,,,,,,,
qa94pwy,tap,1401.0,599,98066,59,0.588865096359743,0.185581727337616,260.0,0.6811352253756261,0.11018363939899833,66.0,0.26454796819976023,8.898305084745763,0.0,8.898305084745763
qa94pwy,all,,711,142331,59,,,,0.6019690576652602,0.09282700421940929,66.0,0.29502647856860786,9.40677966101695,0.4576271186440678,8.94915254237288
1l967s6,acc,99.0,37,23887,59,0.21212121212121213,0.010101010101010102,1.0,0.7567567567567568,0.1891891891891892,7.0,0.027944863254515322,3.1864406779661016,3.1864406779661016,0.0
1l967s6,gyr,99.0,37,20520,59,0.31313131313131315,0.020202020202020204,2.0,0.918918918918919,0.24324324324324326,9.0,0.16216770138852543,8.59322033898305,8.59322033898305,0.0
1l967s6,swp,0.0,0,0,0,,,,,,,,,,
1l967s6,tap,1401.0,599,98066,59,0.6216987865810135,0.1748750892219843,245.0,0.6176961602671118,0.07512520868113523,45.0,0.21604522579157928,8.457627118644067,0.0,8.457627118644067
1l967s6,all,,673,142473,59,,,,0.6419019316493314,0.09361069836552749,63.0,0.17560040809278898,7.52542372881356,0.3220338983050847,7.203389830508475
