OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ioxyr9y,gyr,365.0,153,22598,59,0.26301369863013696,0.00821917808219178,3.0,0.1437908496732026,0.0,0.0,0.40073925326882315,35.440677966101696,35.440677966101696,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,76152,59,0.5938615274803711,0.17059243397573162,239.0,0.67779632721202,0.1018363939899833,61.0,0.45114821533731064,49.3728813559322,0.0,49.3728813559322
ioxyr9y,all,,752,98750,59,,,,0.5691489361702128,0.08111702127659574,61.0,0.4365669579938802,19.949152542372882,2.406779661016949,17.54237288135593
mqkqbdu,gyr,103.0,37,22976,59,0.3592233009708738,0.02912621359223301,3.0,0.5945945945945946,0.13513513513513514,5.0,0.18675761904604318,7.9491525423728815,7.9491525423728815,0.0
mqkqbdu,swp,0.0,0,0,0,,,,,,,,,,
mqkqbdu,tap,527.0,224,77401,59,0.5977229601518027,0.15939278937381404,84.0,0.5714285714285714,0.05357142857142857,12.0,0.036930988421012736,5.576271186440678,0.0,5.576271186440678
mqkqbdu,all,,261,100377,59,,,,0.5747126436781609,0.06513409961685823,17.0,0.07345049161156056,5.508474576271187,0.22033898305084745,5.288135593220339
4nlvqat,gyr,88.0,37,22991,59,0.3181818181818182,0.0,0.0,0.40540540540540543,0.02702702702702703,1.0,0.24618738814953506,8.694915254237289,8.694915254237289,0.0
4nlvqat,swp,0.0,0,0,0,,,,,,,,,,
4nlvqat,tap,542.0,231,77379,59,0.6346863468634686,0.16605166051660517,90.0,0.7402597402597403,0.1038961038961039,24.0,0.2174716980809562,11.05084745762712,0.0,11.05084745762712
4nlvqat,all,,268,100370,59,,,,0.6940298507462687,0.09328358208955224,25.0,0.22221594891739208,9.457627118644067,0.6779661016949152,8.779661016949152
ydxu25a,gyr,176.0,64,22876,59,0.26704545454545453,0.028409090909090908,5.0,0.296875,0.015625,1.0,0.010316758047824637,3.2542372881355934,3.2542372881355934,0.0
ydxu25a,swp,0.0,0,0,0,,,,,,,,,,
ydxu25a,tap,370.0,157,77625,59,0.5702702702702702,0.13243243243243244,49.0,0.5477707006369427,0.05732484076433121,9.0,0.40852872080175784,55.067796610169495,0.0,55.067796610169495
ydxu25a,all,,221,100501,59,,,,0.4751131221719457,0.04524886877828054,10.0,0.314021795045148,13.23728813559322,0.8305084745762712,12.40677966101695
r0y6x9j,gyr,124.0,48,22944,59,0.3467741935483871,0.04032258064516129,5.0,0.375,0.020833333333333332,1.0,0.17723545097752516,7.1525423728813555,7.1525423728813555,0.0
r0y6x9j,swp,0.0,0,0,0,,,,,,,,,,
r0y6x9j,tap,479.0,204,77469,59,0.5532359081419624,0.0709812108559499,34.0,0.4411764705882353,0.014705882352941176,3.0,0.3242708483762922,29.508474576271187,0.0,29.508474576271187
r0y6x9j,all,,252,100413,59,,,,0.42857142857142855,0.015873015873015872,4.0,0.29436042235477944,16.508474576271187,1.1864406779661016,15.322033898305085
hl7odjo,gyr,204.0,65,22847,59,0.29901960784313725,0.03431372549019608,7.0,0.26153846153846155,0.0,0.0,0.31989001640189174,16.8135593220339,16.8135593220339,0.0
hl7odjo,swp,0.0,0,0,0,,,,,,,,,,
hl7odjo,tap,257.0,109,77786,59,0.622568093385214,0.12840466926070038,33.0,0.6972477064220184,0.08256880733944955,9.0,0.27105385258152137,10.932203389830509,0.0,10.932203389830509
hl7odjo,all,,174,100633,59,,,,0.5344827586206896,0.04597701149425287,8.0,0.2814683201641108,11.440677966101696,1.271186440677966,10.169491525423728
m8luyig,gyr,94.0,37,22985,59,0.3617021276595745,0.0425531914893617,4.0,0.7297297297297297,0.10810810810810811,4.0,0.15989076406722466,6.983050847457627,6.983050847457627,0.0
m8luyig,swp,0.0,0,0,0,,,,,,,,,,
m8luyig,tap,973.0,416,76763,59,0.579650565262076,0.06885919835560124,67.0,0.47836538461538464,0.007211538461538462,3.0,0.5044429924792523,252.135593220339,0.0,252.135593220339
m8luyig,all,,453,99748,59,,,,0.4988962472406181,0.01545253863134658,7.0,0.4251048036053829,75.66101694915254,8.983050847457626,66.67796610169492
h2o2ieg,gyr,220.0,93,22803,59,0.2909090909090909,0.01818181818181818,4.0,0.34408602150537637,0.043010752688172046,4.0,0.5795744195959511,117.37288135593221,117.37288135593221,0.0
h2o2ieg,swp,0.0,0,0,0,,,,,,,,,,
h2o2ieg,tap,1401.0,599,76152,59,0.5974304068522484,0.17844396859386152,250.0,0.6227045075125208,0.08681135225375626,52.0,0.2185532277372176,8.864406779661017,0.0,8.864406779661017
h2o2ieg,all,,692,98955,59,,,,0.5852601156069365,0.08092485549132948,56.0,0.3048229781199271,9.35593220338983,0.559322033898305,8.796610169491526
ss83smv,gyr,199.0,53,22864,59,0.2613065326633166,0.010050251256281407,2.0,0.39622641509433965,0.018867924528301886,1.0,0.14479828923118374,9.542372881355933,9.542372881355933,0.0
ss83smv,swp,0.0,0,0,0,,,,,,,,,,
ss83smv,tap,235.0,99,77818,59,0.6042553191489362,0.1702127659574468,40.0,0.6767676767676768,0.09090909090909091,9.0,0.11336608832212716,6.52542372881356,0.0,6.52542372881356
ss83smv,all,,152,100682,59,,,,0.5789473684210527,0.07236842105263158,11.0,0.11747941347724307,6.305084745762712,0.4067796610169492,5.898305084745763
7stgp0r,gyr,542.0,231,22343,59,0.26014760147601473,0.01845018450184502,10.0,0.23809523809523808,0.0,0.0,0.5574876084640376,97.16949152542372,97.16949152542372,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,76152,59,0.6131334760885082,0.145610278372591,204.0,0.7328881469115192,0.10517529215358931,63.0,0.23473616306585815,21.305084745762713,0.0,21.305084745762713
7stgp0r,all,,830,98495,59,,,,0.5951807228915663,0.07590361445783132,63.0,0.3083058013981486,26.661016949152543,4.796610169491525,21.864406779661017
gy48qmy,gyr,96.0,41,22979,59,0.3541666666666667,0.041666666666666664,4.0,0.7317073170731707,0.17073170731707318,7.0,0.11100394482713706,5.610169491525424,5.610169491525424,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,77404,59,0.5657142857142857,0.1180952380952381,62.0,0.5650224215246636,0.053811659192825115,12.0,0.23908523827022005,9.033898305084746,0.0,9.033898305084746
gy48qmy,all,,264,100383,59,,,,0.5909090909090909,0.07196969696969698,19.0,0.20938261759310062,7.779661016949152,0.3898305084745763,7.389830508474576
cyr6jmc,gyr,161.0,65,22890,59,0.32298136645962733,0.006211180124223602,1.0,0.07692307692307693,0.0,0.0,0.36967193800070824,23.016949152542374,23.016949152542374,0.0
cyr6jmc,swp,0.0,0,0,0,,,,,,,,,,
cyr6jmc,tap,327.0,139,77686,59,0.5963302752293578,0.1559633027522936,51.0,0.43884892086330934,0.02158273381294964,3.0,0.37412955876927184,19.610169491525422,0.0,19.610169491525422
cyr6jmc,all,,204,100576,59,,,,0.3235294117647059,0.014705882352941176,3.0,0.37397971688115617,16.694915254237287,1.7457627118644068,14.94915254237288
lvrishm,gyr,476.0,197,22443,59,0.23739495798319327,0.008403361344537815,4.0,0.233502538071066,0.02030456852791878,4.0,0.3989636333168955,28.45762711864407,28.45762711864407,0.0
lvrishm,swp,0.0,0,0,0,,,,,,,,,,
lvrishm,tap,1401.0,599,76152,59,0.6067094932191291,0.17987152034261242,252.0,0.5742904841402338,0.07011686143572621,42.0,0.2609232498929563,11.576271186440678,0.0,11.576271186440678
lvrishm,all,,796,98595,59,,,,0.4899497487437186,0.05778894472361809,46.0,0.28670787743353454,14.271186440677965,2.169491525423729,12.101694915254237
